[ [-1.200,  2.000] , [36.200000], 36.200]
[ [-0.634,  0.387] , [2.692828], 2.693]
[ [-0.459,  0.125] , [2.861332], 2.861]
[ [-0.535,  0.256] , [2.452230], 2.452]
[ [-0.359, -0.006] , [3.671846], 3.672]
[ [-0.540,  0.267] , [2.432261], 2.432]
[ [-0.502,  0.239] , [2.272401], 2.272]
[ [-0.371,  0.129] , [1.888092], 1.888]
[ [-0.109, -0.133] , [3.333074], 3.333]
[ [-0.271,  0.054] , [1.652355], 1.652]
[ [-0.071, -0.110] , [2.469609], 2.470]
[ [-0.171,  0.086] , [1.689863], 1.690]
[ [-0.221,  0.067] , [1.524835], 1.525]
[ [-0.269,  0.167] , [2.510197], 2.510]
[ [-0.259,  0.086] , [1.622336], 1.622]
[ [-0.196,  0.042] , [1.432441], 1.432]
[ [-0.146,  0.017] , [1.315859], 1.316]
[ [-0.046, -0.038] , [1.260190], 1.260]
[ [ 0.134, -0.238] , [7.317550], 7.318]
[ [ 0.053, -0.018] , [0.937829], 0.938]
[ [ 0.253, -0.058] , [2.050071], 2.050]
[ [-0.029,  0.053] , [1.329883], 1.330]
[ [ 0.045, -0.005] , [0.917425], 0.917]
[ [ 0.042, -0.004] , [0.920787], 0.921]
[ [0.070, 0.002] , [0.865554], 0.866]
[ [0.120, 0.003] , [0.788007], 0.788]
[ [0.220, 0.004] , [0.804032], 0.804]
[ [0.170, 0.011] , [0.721764], 0.722]
[ [0.270, 0.067] , [0.536634], 0.537]
[ [0.470, 0.114] , [1.411307], 1.411]
[ [0.170, 0.059] , [0.780723], 0.781]
[ [0.320, 0.082] , [0.502921], 0.503]
[ [0.394, 0.123] , [0.468676], 0.469]
[ [0.397, 0.125] , [0.468558], 0.469]
[ [0.396, 0.126] , [0.463619], 0.464]
[ [0.545, 0.256] , [0.373746], 0.374]
[ [0.525, 0.228] , [0.453633], 0.454]
[ [0.453, 0.262] , [0.627283], 0.627]
[ [0.562, 0.304] , [0.206540], 0.207]
[ [0.554, 0.308] , [0.198869], 0.199]
[ [0.649, 0.403] , [0.154844], 0.155]
[ [0.664, 0.425] , [0.135908], 0.136]
[ [0.474, 0.615] , [15.523689], 15.524]
[ [0.753, 0.520] , [0.274959], 0.275]
[ [0.675, 0.461] , [0.108416], 0.108]
[ [0.680, 0.461] , [0.102605], 0.103]
[ [0.703, 0.491] , [0.089118], 0.089]
[ [0.756, 0.562] , [0.068681], 0.069]
[ [0.808, 0.633] , [0.074213], 0.074]
[ [0.743, 0.554] , [0.066526], 0.067]
[ [0.761, 0.573] , [0.061429], 0.061]
[ [0.770, 0.588] , [0.055023], 0.055]
[ [0.798, 0.659] , [0.090145], 0.090]
[ [0.790, 0.624] , [0.044078], 0.044]
[ [0.836, 0.695] , [0.028131], 0.028]
[ [0.930, 0.838] , [0.078068], 0.078]
[ [0.843, 0.709] , [0.024818], 0.025]
[ [0.878, 0.771] , [0.015103], 0.015]
[ [0.949, 0.895] , [0.005140], 0.005]
[ [0.998, 0.980] , [0.022681], 0.023]
[ [0.888, 0.806] , [0.040118], 0.040]
[ [0.914, 0.833] , [0.007899], 0.008]
[ [0.967, 0.920] , [0.025956], 0.026]
[ [0.952, 0.909] , [0.002501], 0.003]
[ [0.944, 0.891] , [0.003214], 0.003]
[ [0.960, 0.922] , [0.001591], 0.002]
[ [0.966, 0.934] , [0.001135], 0.001]
[ [0.980, 0.960] , [0.000491], 0.000]
[ [0.993, 0.985] , [0.000372], 0.000]
[ [0.990, 0.979] , [0.000328], 0.000]
[ [0.987, 0.974] , [0.000312], 0.000]
[ [0.998, 1.000] , [0.002413], 0.002]
[ [0.993, 0.987] , [0.000043], 0.000]
[ [0.997, 0.994] , [0.000010], 0.000]
[ [1.001, 1.001] , [0.000008], 0.000]
[ [0.999, 0.998] , [0.000005], 0.000]
[ [0.999, 0.997] , [0.000004], 0.000]
[ [1.000, 0.999] , [0.000000], 0.000]
[ [1.000, 0.999] , [0.000008], 0.000]
[ [1.000, 0.999] , [0.000000], 0.000]
